Timestamp,ID,X,Y,dx,dy
20,1402,15.226,-9.687,0.0,0.0
1,1407,19.195,-10.363,0.0,0.0
2,1407,19.195,-10.363,0.0,0.0
3,1407,19.195,-10.363,0.0,0.0
4,1407,19.195,-10.363,0.0,0.0
5,1407,19.195,-10.35,0.0,0.013
6,1407,19.156,-10.35,-0.039,0.0
7,1407,19.156,-10.35,0.0,0.0
8,1407,19.156,-10.35,0.0,0.0
9,1407,19.156,-10.35,0.0,0.0
10,1407,19.156,-10.35,0.0,0.0
11,1407,19.156,-10.35,0.0,0.0
12,1407,19.156,-10.35,0.0,0.0
13,1407,19.169,-10.325,0.013,0.025
14,1407,19.169,-10.325,0.0,0.0
15,1407,19.169,-10.325,0.0,0.0
16,1407,19.169,-10.325,0.0,0.0
17,1407,19.169,-10.325,0.0,0.0
18,1407,19.169,-10.325,0.0,0.0
19,1407,19.169,-10.325,0.0,0.0
20,1407,19.169,-10.325,0.0,0.0
1,1417,20.918,-3.408,0.0,0.0
2,1417,20.918,-3.408,0.0,0.0
3,1417,20.662,-3.114,-0.256,0.294
4,1417,20.318,-2.336,-0.344,0.778
5,1417,19.96,-1.927,-0.358,0.409
6,1417,19.756,-1.634,-0.204,0.293
7,1417,18.914,-1.289,-0.842,0.345
8,1417,19.054,-0.817,0.14,0.472
9,1417,18.633,-0.421,-0.421,0.396
10,1417,18.276,0.115,-0.357,0.536
11,1417,17.995,0.625,-0.281,0.51
12,1417,17.714,1.161,-0.281,0.536
13,1417,17.65,1.506,-0.064,0.345
14,1417,17.51,1.914,-0.14,0.408
15,1417,17.37,2.31,-0.14,0.396
16,1417,17.153,2.667,-0.217,0.357
17,1417,16.949,3.012,-0.204,0.345
18,1417,16.744,3.42,-0.205,0.408
19,1417,16.527,4.058,-0.217,0.638
20,1417,16.247,4.531,-0.28,0.473
1,1435,10.427,-8.091,0.0,0.0
2,1435,10.912,-7.964,0.485,0.127
3,1435,11.473,-7.798,0.561,0.166
4,1435,11.895,-7.798,0.422,0.0
5,1435,12.392,-7.798,0.497,0.0
6,1435,12.877,-7.798,0.485,0.0
7,1435,13.439,-7.862,0.562,-0.064
8,1435,14.077,-7.964,0.638,-0.102
9,1435,14.639,-8.142,0.562,-0.178
10,1435,15.264,-8.321,0.625,-0.179
11,1435,15.966,-8.5,0.702,-0.179
12,1435,16.451,-8.844,0.485,-0.344
13,1435,16.808,-9.189,0.357,-0.345
14,1435,17.229,-9.597,0.421,-0.408
15,1435,17.65,-10.006,0.421,-0.409
16,1435,18.072,-10.414,0.422,-0.408
17,1435,18.633,-10.81,0.561,-0.396
18,1435,19.259,-11.218,0.626,-0.408
19,1435,19.897,-11.639,0.638,-0.421
20,1435,20.382,-12.009,0.485,-0.37
1,1441,-5.935,2.782,0.0,0.0
2,1441,-6.292,2.846,-0.357,0.064
3,1441,-6.636,2.961,-0.344,0.115
4,1441,-7.198,2.961,-0.562,0.0
5,1441,-7.619,3.076,-0.421,0.115
6,1441,-8.04,3.191,-0.421,0.115
7,1441,-8.462,3.191,-0.422,0.0
8,1441,-8.883,3.191,-0.421,0.0
9,1441,-9.444,3.242,-0.561,0.051
10,1441,-10.006,3.369,-0.562,0.127
11,1441,-10.389,3.484,-0.383,0.115
12,1441,-10.848,3.535,-0.459,0.051
13,1441,-11.295,3.65,-0.447,0.115
14,1441,-11.767,3.778,-0.472,0.128
15,1441,-12.214,3.829,-0.447,0.051
16,1441,-12.673,3.944,-0.459,0.115
17,1441,-13.094,4.058,-0.421,0.114
18,1441,-13.554,4.173,-0.46,0.115
19,1441,-14.0,4.237,-0.446,0.064
20,1441,-14.46,4.352,-0.46,0.115
1,1453,18.352,-9.661,0.0,0.0
2,1453,18.352,-9.661,0.0,0.0
3,1453,18.352,-9.661,0.0,0.0
4,1453,18.352,-9.687,0.0,-0.026
5,1453,18.352,-9.687,0.0,0.0
6,1453,18.352,-9.687,0.0,0.0
7,1453,18.352,-9.687,0.0,0.0
8,1453,18.352,-9.687,0.0,0.0
9,1453,18.352,-9.687,0.0,0.0
10,1453,18.352,-9.687,0.0,0.0
11,1453,18.352,-9.687,0.0,0.0
12,1453,18.352,-9.687,0.0,0.0
13,1453,18.352,-9.687,0.0,0.0
14,1453,18.352,-9.687,0.0,0.0
15,1453,18.352,-9.687,0.0,0.0
16,1453,18.352,-9.687,0.0,0.0
17,1453,18.352,-9.687,0.0,0.0
18,1453,18.352,-9.712,0.0,-0.025
19,1453,18.352,-9.712,0.0,0.0
20,1453,18.352,-9.712,0.0,0.0
1,1457,-6.33,13.273,0.0,0.0
2,1457,-6.815,13.362,-0.485,0.089
3,1457,-6.814,13.361,0.001,-0.001
4,1457,-6.813,13.36,0.001,-0.001
5,1457,-6.812,13.359,0.001,-0.001
6,1457,-6.811,13.358,0.001,-0.001
7,1457,-6.81,13.357,0.001,-0.001
8,1457,-6.809,13.356,0.001,-0.001
9,1457,-6.808,13.355,0.001,-0.001
10,1457,-6.807,13.354,0.001,-0.001
11,1457,-6.806,13.353,0.001,-0.001
12,1457,-6.805,13.352,0.001,-0.001
13,1457,-6.804,13.351,0.001,-0.001
14,1457,-6.803,13.35,0.001,-0.001
15,1457,-6.802,13.349,0.001,-0.001
16,1457,-6.801,13.348,0.001,-0.001
17,1457,-6.8,13.347,0.001,-0.001
18,1457,-6.799,13.346,0.001,-0.001
19,1457,-6.798,13.345,0.001,-0.001
20,1457,-6.797,13.344,0.001,-0.001
1,1476,18.416,-9.687,0.0,0.0
2,1476,18.416,-9.687,0.0,0.0
3,1476,18.416,-9.661,0.0,0.026
4,1476,18.416,-9.661,0.0,0.0
5,1476,18.416,-9.661,0.0,0.0
6,1476,18.455,-9.661,0.039,0.0
7,1476,18.455,-9.661,0.0,0.0
8,1476,18.455,-9.623,0.0,0.038
9,1476,18.455,-9.623,0.0,0.0
10,1476,18.455,-9.623,0.0,0.0
11,1476,18.455,-9.623,0.0,0.0
12,1476,18.455,-9.623,0.0,0.0
13,1476,18.455,-9.623,0.0,0.0
14,1476,18.531,-9.597,0.076,0.026
15,1476,18.531,-9.597,0.0,0.0
16,1476,18.531,-9.597,0.0,0.0
17,1476,18.531,-9.597,0.0,0.0
18,1476,18.531,-9.597,0.0,0.0
19,1476,18.531,-9.572,0.0,0.025
20,1476,18.531,-9.572,0.0,0.0
1,1478,15.047,-10.529,0.0,0.0
2,1478,15.047,-10.529,0.0,0.0
3,1478,15.047,-10.529,0.0,0.0
4,1478,15.047,-10.529,0.0,0.0
5,1478,15.047,-10.529,0.0,0.0
6,1478,15.047,-10.529,0.0,0.0
7,1478,15.047,-10.529,0.0,0.0
8,1478,15.047,-10.529,0.0,0.0
9,1478,15.047,-10.503,0.0,0.026
10,1478,15.047,-10.503,0.0,0.0
11,1478,15.047,-10.503,0.0,0.0
12,1478,15.047,-10.503,0.0,0.0
13,1478,15.047,-10.503,0.0,0.0
14,1478,15.047,-10.503,0.0,0.0
15,1478,15.047,-10.503,0.0,0.0
16,1478,15.047,-10.503,0.0,0.0
17,1478,15.047,-10.503,0.0,0.0
18,1478,15.047,-10.503,0.0,0.0
19,1478,15.047,-10.503,0.0,0.0
20,1478,15.047,-10.503,0.0,0.0
1,1484,-6.598,-3.867,0.0,0.0
2,1484,-6.598,-3.867,0.0,0.0
3,1484,-6.598,-3.867,0.0,0.0
4,1484,-6.598,-3.867,0.0,0.0
5,1484,-6.598,-3.867,0.0,0.0
6,1484,-6.598,-3.867,0.0,0.0
7,1484,-6.598,-3.867,0.0,0.0
8,1484,-6.598,-3.867,0.0,0.0
9,1484,-6.598,-3.867,0.0,0.0
10,1484,-6.598,-3.867,0.0,0.0
11,1484,-6.598,-3.867,0.0,0.0
12,1484,-6.598,-3.867,0.0,0.0
13,1484,-6.598,-3.867,0.0,0.0
14,1484,-6.598,-3.867,0.0,0.0
15,1484,-6.598,-3.867,0.0,0.0
16,1484,-6.598,-3.867,0.0,0.0
17,1484,-6.598,-3.867,0.0,0.0
18,1484,-6.598,-3.867,0.0,0.0
19,1484,-6.598,-3.867,0.0,0.0
20,1484,-6.598,-3.867,0.0,0.0
1,1495,15.366,-9.342,0.0,0.0
2,1495,15.366,-9.342,0.0,0.0
3,1495,15.366,-9.342,0.0,0.0
4,1495,15.366,-9.342,0.0,0.0
5,1495,15.366,-9.342,0.0,0.0
6,1495,15.366,-9.342,0.0,0.0
7,1495,15.366,-9.342,0.0,0.0
8,1495,15.328,-9.368,-0.038,-0.026
9,1495,15.328,-9.368,0.0,0.0
10,1495,15.328,-9.368,0.0,0.0
11,1495,15.328,-9.368,0.0,0.0
12,1495,15.328,-9.368,0.0,0.0
13,1495,15.328,-9.368,0.0,0.0
14,1495,15.328,-9.368,0.0,0.0
15,1495,15.328,-9.368,0.0,0.0
16,1495,15.328,-9.368,0.0,0.0
17,1495,15.328,-9.393,0.0,-0.025
18,1495,15.328,-9.393,0.0,0.0
19,1495,15.328,-9.393,0.0,0.0
20,1495,15.328,-9.393,0.0,0.0
1,1502,18.671,1.187,0.0,0.0
2,1502,18.671,1.187,0.0,0.0
3,1502,18.671,1.187,0.0,0.0
4,1502,18.671,1.187,0.0,0.0
5,1502,18.671,1.187,0.0,0.0
6,1502,18.671,1.123,0.0,-0.064
7,1502,18.735,1.123,0.064,0.0
8,1502,18.735,1.123,0.0,0.0
9,1502,18.735,1.123,0.0,0.0
10,1502,18.735,1.072,0.0,-0.051
11,1502,18.735,1.072,0.0,0.0
12,1502,18.735,1.072,0.0,0.0
13,1502,18.812,1.072,0.077,0.0
14,1502,18.812,1.072,0.0,0.0
15,1502,18.812,1.008,0.0,-0.064
16,1502,18.812,1.008,0.0,0.0
17,1502,18.812,1.008,0.0,0.0
18,1502,18.812,1.008,0.0,0.0
19,1502,18.812,1.008,0.0,0.0
20,1502,18.812,1.008,0.0,0.0
1,1527,-12.15,9.023,0.0,0.0
2,1527,-12.175,9.087,-0.025,0.064
3,1527,-11.946,9.087,0.229,0.0
4,1527,-12.558,9.227,-0.612,0.14
5,1527,-12.839,9.406,-0.281,0.179
6,1527,-13.337,9.431,-0.498,0.025
7,1527,-13.796,9.38,-0.459,-0.051
8,1527,-14.077,9.546,-0.281,0.166
9,1527,-14.217,9.61,-0.14,0.064
10,1527,-14.358,9.61,-0.141,0.0
11,1527,-14.46,9.572,-0.102,-0.038
12,1527,-14.575,9.572,-0.115,0.0
13,1527,-14.741,9.444,-0.166,-0.128
14,1527,-14.817,9.38,-0.076,-0.064
15,1527,-15.175,9.24,-0.358,-0.14
16,1527,-15.545,9.176,-0.37,-0.064
17,1527,-16.004,9.176,-0.459,0.0
18,1527,-16.298,9.266,-0.294,0.09
19,1527,-16.706,9.266,-0.408,0.0
20,1527,-17.14,9.266,-0.434,0.0
1,1537,16.247,-9.751,0.0,0.0
2,1537,16.247,-9.751,0.0,0.0
3,1537,16.247,-9.751,0.0,0.0
4,1537,16.247,-9.751,0.0,0.0
5,1537,16.247,-9.751,0.0,0.0
6,1537,16.247,-9.751,0.0,0.0
7,1537,16.247,-9.751,0.0,0.0
8,1537,16.247,-9.776,0.0,-0.025
9,1537,16.247,-9.776,0.0,0.0
10,1537,16.285,-9.776,0.038,0.0
11,1537,16.285,-9.776,0.0,0.0
12,1537,16.285,-9.776,0.0,0.0
13,1537,16.285,-9.776,0.0,0.0
14,1537,16.285,-9.776,0.0,0.0
15,1537,16.285,-9.776,0.0,0.0
16,1537,16.285,-9.776,0.0,0.0
17,1537,16.285,-9.802,0.0,-0.026
18,1537,16.285,-9.802,0.0,0.0
19,1537,16.285,-9.802,0.0,0.0
20,1537,16.285,-9.802,0.0,0.0
1,1539,19.156,-10.146,0.0,0.0
2,1539,19.156,-10.146,0.0,0.0
3,1539,19.156,-10.146,0.0,0.0
4,1539,19.156,-10.146,0.0,0.0
5,1539,19.156,-10.146,0.0,0.0
6,1539,19.156,-10.146,0.0,0.0
7,1539,19.156,-10.146,0.0,0.0
8,1539,19.156,-10.184,0.0,-0.038
9,1539,19.156,-10.184,0.0,0.0
10,1539,19.156,-10.184,0.0,0.0
11,1539,19.156,-10.184,0.0,0.0
12,1539,19.156,-10.184,0.0,0.0
13,1539,19.156,-10.184,0.0,0.0
14,1539,19.195,-10.21,0.039,-0.026
15,1539,19.195,-10.21,0.0,0.0
16,1539,19.195,-10.21,0.0,0.0
17,1539,19.195,-10.235,0.0,-0.025
18,1539,19.195,-10.235,0.0,0.0
19,1539,19.195,-10.235,0.0,0.0
20,1539,19.195,-10.235,0.0,0.0
1,1554,-14.639,13.337,0.0,0.0
2,1554,-14.358,13.043,0.281,-0.294
3,1554,-14.0,12.75,0.358,-0.293
4,1554,-13.72,12.52,0.28,-0.23
5,1554,-13.439,12.226,0.281,-0.294
6,1554,-13.158,12.061,0.281,-0.165
7,1554,-12.954,11.818,0.204,-0.243
8,1554,-12.673,11.652,0.281,-0.166
9,1554,-12.392,11.422,0.281,-0.23
10,1554,-11.971,11.091,0.421,-0.331
11,1554,-11.55,10.772,0.421,-0.319
12,1554,-11.091,10.465,0.459,-0.307
13,1554,-10.81,10.223,0.281,-0.242
14,1554,-10.529,10.07,0.281,-0.153
15,1554,-10.184,9.929,0.345,-0.141
16,1554,-9.865,9.814,0.319,-0.115
17,1554,-9.444,9.61,0.421,-0.204
18,1554,-8.959,9.38,0.485,-0.23
19,1554,-8.525,9.151,0.434,-0.229
20,1554,-8.04,8.921,0.485,-0.23
1,1566,19.271,-10.325,0.0,0.0
2,1566,19.271,-10.325,0.0,0.0
3,1566,19.271,-10.325,0.0,0.0
4,1566,19.271,-10.325,0.0,0.0
5,1566,19.271,-10.325,0.0,0.0
6,1566,19.271,-10.325,0.0,0.0
7,1566,19.271,-10.325,0.0,0.0
8,1566,19.271,-10.325,0.0,0.0
9,1566,19.271,-10.325,0.0,0.0
10,1566,19.271,-10.325,0.0,0.0
11,1566,19.271,-10.325,0.0,0.0
12,1566,19.271,-10.325,0.0,0.0
13,1566,19.271,-10.325,0.0,0.0
14,1566,19.271,-10.325,0.0,0.0
15,1566,19.31,-10.299,0.039,0.026
16,1566,19.31,-10.299,0.0,0.0
17,1566,19.31,-10.299,0.0,0.0
18,1566,19.31,-10.299,0.0,0.0
19,1566,19.31,-10.299,0.0,0.0
20,1566,19.31,-10.299,0.0,0.0
1,1602,18.352,-8.321,0.0,0.0
2,1602,18.352,-8.206,0.0,0.115
3,1602,18.276,-8.142,-0.076,0.064
4,1602,18.276,-8.142,0.0,0.0
5,1602,18.276,-8.142,0.0,0.0
6,1602,18.276,-8.206,0.0,-0.064
7,1602,18.276,-8.206,0.0,0.0
8,1602,18.276,-8.257,0.0,-0.051
9,1602,18.276,-8.257,0.0,0.0
10,1602,18.276,-8.257,0.0,0.0
11,1602,18.212,-8.487,-0.064,-0.23
12,1602,18.212,-8.73,0.0,-0.243
13,1602,18.212,-9.074,0.0,-0.344
14,1602,18.212,-9.483,0.0,-0.409
15,1602,18.212,-9.891,0.0,-0.408
16,1602,18.212,-10.35,0.0,-0.459
17,1602,18.276,-10.81,0.064,-0.46
18,1602,18.352,-11.218,0.076,-0.408
19,1602,18.429,-11.69,0.077,-0.472
20,1602,18.557,-12.163,0.128,-0.473
1,1622,15.021,-10.529,0.0,0.0
2,1622,15.021,-10.529,0.0,0.0
3,1622,15.021,-10.503,0.0,0.026
4,1622,15.021,-10.503,0.0,0.0
5,1622,15.021,-10.478,0.0,0.025
6,1622,15.021,-10.478,0.0,0.0
7,1622,14.983,-10.478,-0.038,0.0
8,1622,14.983,-10.478,0.0,0.0
9,1622,14.983,-10.44,0.0,0.038
10,1622,14.983,-10.44,0.0,0.0
11,1622,14.983,-10.44,0.0,0.0
12,1622,14.983,-10.44,0.0,0.0
13,1622,14.983,-10.401,0.0,0.039
14,1622,14.983,-10.401,0.0,0.0
15,1622,14.983,-10.376,0.0,0.025
16,1622,14.983,-10.376,0.0,0.0
17,1622,14.983,-10.376,0.0,0.0
18,1622,14.945,-10.376,-0.038,0.0
19,1622,14.945,-10.376,0.0,0.0
20,1622,14.945,-10.376,0.0,0.0
1,1639,18.416,-9.661,0.0,0.0
2,1639,18.416,-9.661,0.0,0.0
3,1639,18.416,-9.687,0.0,-0.026
4,1639,18.416,-9.687,0.0,0.0
5,1639,18.416,-9.687,0.0,0.0
6,1639,18.416,-9.687,0.0,0.0
7,1639,18.416,-9.687,0.0,0.0
8,1639,18.455,-9.687,0.039,0.0
9,1639,18.455,-9.687,0.0,0.0
10,1639,18.455,-9.687,0.0,0.0
11,1639,18.455,-9.687,0.0,0.0
12,1639,18.455,-9.687,0.0,0.0
13,1639,18.455,-9.687,0.0,0.0
14,1639,18.455,-9.687,0.0,0.0
15,1639,18.455,-9.687,0.0,0.0
16,1639,18.455,-9.687,0.0,0.0
17,1639,18.455,-9.661,0.0,0.026
18,1639,18.455,-9.661,0.0,0.0
19,1639,18.455,-9.661,0.0,0.0
20,1639,18.455,-9.661,0.0,0.0
1,1643,15.009,-10.35,0.0,0.0
2,1643,15.085,-10.35,0.076,0.0
3,1643,15.124,-10.414,0.039,-0.064
4,1643,15.162,-10.465,0.038,-0.051
5,1643,15.2,-10.465,0.038,0.0
6,1643,15.264,-10.529,0.064,-0.064
7,1643,15.302,-10.58,0.038,-0.051
8,1643,15.366,-10.58,0.064,0.0
9,1643,15.366,-10.58,0.0,0.0
10,1643,15.366,-10.58,0.0,0.0
11,1643,15.366,-10.58,0.0,0.0
12,1643,15.366,-10.58,0.0,0.0
13,1643,15.366,-10.58,0.0,0.0
14,1643,15.366,-10.58,0.0,0.0
15,1643,15.366,-10.58,0.0,0.0
16,1643,15.366,-10.58,0.0,0.0
17,1643,15.366,-10.58,0.0,0.0
18,1643,15.366,-10.58,0.0,0.0
19,1643,15.366,-10.58,0.0,0.0
20,1643,15.366,-10.58,0.0,0.0
1,1647,-7.032,-4.02,0.0,0.0
2,1647,-7.032,-4.02,0.0,0.0
3,1647,-7.032,-4.02,0.0,0.0
4,1647,-7.032,-4.02,0.0,0.0
5,1647,-7.032,-3.995,0.0,0.025
6,1647,-7.032,-3.995,0.0,0.0
7,1647,-7.032,-3.995,0.0,0.0
8,1647,-6.994,-3.995,0.038,0.0
9,1647,-6.994,-3.995,0.0,0.0
10,1647,-6.994,-3.995,0.0,0.0
11,1647,-6.994,-3.995,0.0,0.0
12,1647,-6.956,-3.995,0.038,0.0
13,1647,-6.956,-3.995,0.0,0.0
14,1647,-6.956,-3.995,0.0,0.0
15,1647,-6.956,-3.995,0.0,0.0
16,1647,-6.917,-3.995,0.039,0.0
17,1647,-6.917,-3.995,0.0,0.0
18,1647,-6.917,-3.995,0.0,0.0
19,1647,-6.917,-3.969,0.0,0.026
20,1647,-6.917,-3.969,0.0,0.0
1,1654,-17.306,6.534,0.0,0.0
2,1654,-16.961,6.394,0.345,-0.14
3,1654,-16.566,6.266,0.395,-0.128
4,1654,-15.94,6.215,0.626,-0.051
5,1654,-15.238,6.152,0.702,-0.063
6,1654,-14.6,6.088,0.638,-0.064
7,1654,-14.039,5.922,0.561,-0.166
8,1654,-13.477,5.807,0.562,-0.115
9,1654,-12.916,5.692,0.561,-0.115
10,1654,-12.354,5.513,0.562,-0.179
11,1654,-11.793,5.284,0.561,-0.229
12,1654,-11.308,4.99,0.485,-0.294
13,1654,-10.606,4.875,0.702,-0.115
14,1654,-9.827,4.76,0.779,-0.115
15,1654,-9.061,4.646,0.766,-0.114
16,1654,-8.564,4.582,0.497,-0.064
17,1654,-8.142,4.531,0.422,-0.051
18,1654,-7.441,4.403,0.701,-0.128
19,1654,-6.598,4.301,0.843,-0.102
20,1654,-5.973,4.007,0.625,-0.294
1,1655,15.366,-10.58,0.0,0.0
2,1655,15.366,-10.58,0.0,0.0
3,1655,15.366,-10.58,0.0,0.0
4,1655,15.366,-10.58,0.0,0.0
5,1655,15.366,-10.58,0.0,0.0
6,1655,15.366,-10.58,0.0,0.0
7,1655,15.366,-10.58,0.0,0.0
8,1655,15.366,-10.58,0.0,0.0
9,1655,15.366,-10.58,0.0,0.0
10,1655,15.366,-10.58,0.0,0.0
11,1655,15.366,-10.58,0.0,0.0
12,1655,15.366,-10.58,0.0,0.0
13,1655,15.366,-10.58,0.0,0.0
14,1655,15.366,-10.58,0.0,0.0
15,1655,15.366,-10.58,0.0,0.0
16,1655,15.366,-10.58,0.0,0.0
17,1655,15.366,-10.58,0.0,0.0
18,1655,15.366,-10.58,0.0,0.0
19,1655,15.366,-10.58,0.0,0.0
20,1655,15.328,-10.58,-0.038,0.0
1,1658,15.06,-11.946,0.0,0.0
2,1658,15.098,-11.946,0.038,0.0
3,1658,15.098,-11.92,0.0,0.026
4,1658,15.098,-11.92,0.0,0.0
5,1658,15.124,-11.92,0.026,0.0
6,1658,15.124,-11.92,0.0,0.0
7,1658,15.124,-11.92,0.0,0.0
8,1658,15.162,-11.92,0.038,0.0
9,1658,15.162,-11.92,0.0,0.0
10,1658,15.162,-11.92,0.0,0.0
11,1658,15.162,-11.92,0.0,0.0
12,1658,15.187,-11.92,0.025,0.0
13,1658,15.149,-11.946,-0.038,-0.026
14,1658,15.162,-11.971,0.013,-0.025
15,1658,15.124,-11.971,-0.038,0.0
16,1658,15.124,-11.971,0.0,0.0
17,1658,15.124,-11.971,0.0,0.0
18,1658,15.124,-11.971,0.0,0.0
19,1658,15.124,-11.971,0.0,0.0
20,1658,15.124,-11.971,0.0,0.0
1,1663,18.531,-9.597,0.0,0.0
2,1663,18.531,-9.572,0.0,0.025
3,1663,18.531,-9.572,0.0,0.0
4,1663,18.531,-9.572,0.0,0.0
5,1663,18.531,-9.572,0.0,0.0
6,1663,18.531,-9.572,0.0,0.0
7,1663,18.531,-9.572,0.0,0.0
8,1663,18.531,-9.572,0.0,0.0
9,1663,18.531,-9.572,0.0,0.0
10,1663,18.531,-9.597,0.0,-0.025
11,1663,18.531,-9.597,0.0,0.0
12,1663,18.531,-9.597,0.0,0.0
13,1663,18.531,-9.597,0.0,0.0
14,1663,18.531,-9.597,0.0,0.0
15,1663,18.531,-9.597,0.0,0.0
16,1663,18.531,-9.597,0.0,0.0
17,1663,18.531,-9.597,0.0,0.0
18,1663,18.569,-9.597,0.038,0.0
19,1663,18.569,-9.597,0.0,0.0
20,1663,18.569,-9.597,0.0,0.0
1,1672,-6.815,-3.969,0.0,0.0
2,1672,-6.815,-3.969,0.0,0.0
3,1672,-6.815,-3.969,0.0,0.0
4,1672,-6.815,-3.969,0.0,0.0
5,1672,-6.815,-3.969,0.0,0.0
6,1672,-6.815,-3.969,0.0,0.0
7,1672,-6.815,-3.969,0.0,0.0
8,1672,-6.815,-3.969,0.0,0.0
9,1672,-6.815,-3.969,0.0,0.0
10,1672,-6.815,-3.969,0.0,0.0
11,1672,-6.815,-3.969,0.0,0.0
12,1672,-6.815,-3.969,0.0,0.0
13,1672,-6.815,-3.969,0.0,0.0
14,1672,-6.815,-3.995,0.0,-0.026
15,1672,-6.815,-3.995,0.0,0.0
16,1672,-6.815,-3.995,0.0,0.0
17,1672,-6.815,-3.995,0.0,0.0
18,1672,-6.815,-3.995,0.0,0.0
19,1672,-6.815,-3.995,0.0,0.0
20,1672,-6.815,-3.995,0.0,0.0
1,1683,15.021,-11.971,0.0,0.0
2,1683,15.021,-11.971,0.0,0.0
3,1683,14.983,-11.971,-0.038,0.0
4,1683,14.983,-11.971,0.0,0.0
5,1683,14.983,-11.971,0.0,0.0
6,1683,14.983,-11.971,0.0,0.0
7,1683,14.983,-11.971,0.0,0.0
8,1683,14.983,-11.971,0.0,0.0
9,1683,14.983,-11.971,0.0,0.0
10,1683,14.958,-11.971,-0.025,0.0
11,1683,14.958,-11.971,0.0,0.0
12,1683,14.958,-11.971,0.0,0.0
13,1683,14.958,-11.971,0.0,0.0
14,1683,14.958,-11.971,0.0,0.0
15,1683,14.958,-11.971,0.0,0.0
16,1683,14.958,-11.971,0.0,0.0
17,1683,14.958,-12.009,0.0,-0.038
18,1683,14.958,-12.009,0.0,0.0
19,1683,14.958,-12.009,0.0,0.0
20,1683,14.958,-12.009,0.0,0.0
1,1686,-17.051,5.807,0.0,0.0
2,1686,-16.923,5.807,0.128,0.0
3,1686,-16.77,5.807,0.153,0.0
4,1686,-16.489,5.807,0.281,0.0
5,1686,-16.081,5.807,0.408,0.0
6,1686,-15.596,5.807,0.485,0.0
7,1686,-15.162,5.807,0.434,0.0
8,1686,-14.677,5.807,0.485,0.0
9,1686,-14.243,5.807,0.434,0.0
10,1686,-13.834,5.807,0.409,0.0
11,1686,-13.477,5.807,0.357,0.0
12,1686,-13.069,5.858,0.408,0.051
13,1686,-12.711,5.909,0.358,0.051
14,1686,-12.277,5.909,0.434,0.0
15,1686,-11.869,5.986,0.408,0.077
16,1686,-11.384,6.037,0.485,0.051
17,1686,-10.874,6.088,0.51,0.051
18,1686,-10.427,6.164,0.447,0.076
19,1686,-9.942,6.19,0.485,0.026
20,1686,-9.444,6.241,0.498,0.051
1,1690,16.349,-9.661,0.0,0.0
2,1690,16.349,-9.661,0.0,0.0
3,1690,16.349,-9.661,0.0,0.0
4,1690,16.349,-9.661,0.0,0.0
5,1690,16.349,-9.661,0.0,0.0
6,1690,16.349,-9.661,0.0,0.0
7,1690,16.349,-9.661,0.0,0.0
8,1690,16.349,-9.661,0.0,0.0
9,1690,16.349,-9.661,0.0,0.0
10,1690,16.349,-9.623,0.0,0.038
11,1690,16.349,-9.623,0.0,0.0
12,1690,16.349,-9.623,0.0,0.0
13,1690,16.349,-9.623,0.0,0.0
14,1690,16.349,-9.623,0.0,0.0
15,1690,16.349,-9.623,0.0,0.0
16,1690,16.349,-9.623,0.0,0.0
17,1690,16.349,-9.623,0.0,0.0
18,1690,16.349,-9.623,0.0,0.0
19,1690,16.349,-9.623,0.0,0.0
20,1690,16.349,-9.623,0.0,0.0
1,1692,19.259,-10.299,0.0,0.0
2,1692,19.259,-10.299,0.0,0.0
3,1692,19.259,-10.299,0.0,0.0
4,1692,19.259,-10.299,0.0,0.0
5,1692,19.259,-10.299,0.0,0.0
6,1692,19.259,-10.299,0.0,0.0
7,1692,19.259,-10.299,0.0,0.0
8,1692,19.259,-10.299,0.0,0.0
9,1692,19.259,-10.299,0.0,0.0
10,1692,19.297,-10.389,0.038,-0.09
11,1692,19.297,-10.465,0.0,-0.076
12,1692,19.22,-10.593,-0.077,-0.128
13,1692,19.195,-10.708,-0.025,-0.115
14,1692,19.195,-10.644,0.0,0.064
15,1692,19.195,-10.414,0.0,0.23
16,1692,19.131,-10.389,-0.064,0.025
17,1692,19.131,-10.389,0.0,0.0
18,1692,19.093,-10.389,-0.038,0.0
19,1692,19.093,-10.389,0.0,0.0
20,1692,19.093,-10.414,0.0,-0.025
1,1695,15.328,-10.555,0.0,0.0
2,1695,15.302,-10.478,-0.026,0.077
3,1695,15.34,-10.401,0.038,0.077
4,1695,15.34,-10.401,0.0,0.0
5,1695,15.34,-10.401,0.0,0.0
6,1695,15.34,-10.401,0.0,0.0
7,1695,15.34,-10.401,0.0,0.0
8,1695,15.34,-10.401,0.0,0.0
9,1695,15.34,-10.401,0.0,0.0
10,1695,15.34,-10.401,0.0,0.0
11,1695,15.34,-10.401,0.0,0.0
12,1695,15.34,-10.401,0.0,0.0
13,1695,15.34,-10.401,0.0,0.0
14,1695,15.34,-10.401,0.0,0.0
15,1695,15.34,-10.401,0.0,0.0
16,1695,15.34,-10.401,0.0,0.0
17,1695,15.34,-10.401,0.0,0.0
18,1695,15.34,-10.401,0.0,0.0
19,1695,15.34,-10.401,0.0,0.0
20,1695,15.34,-10.401,0.0,0.0
1,1703,14.945,6.675,0.0,0.0
2,1703,15.226,6.152,0.281,-0.523
3,1703,15.506,5.692,0.28,-0.46
4,1703,15.711,5.22,0.205,-0.472
