Timestamp,ID,X,Y,dx,dy
11,1238,16.872,-6.917,-0.434,-0.051
12,1238,16.591,-6.981,-0.281,-0.064
13,1238,16.31,-6.981,-0.281,0.0
14,1238,15.825,-7.211,-0.485,-0.23
15,1238,15.404,-7.389,-0.421,-0.178
16,1238,14.983,-7.504,-0.421,-0.115
17,1238,14.626,-7.619,-0.357,-0.115
18,1238,14.281,-7.734,-0.345,-0.115
19,1238,13.656,-7.798,-0.625,-0.064
20,1238,13.018,-7.798,-0.638,0.0
1,1239,16.732,-13.082,0.0,0.0
2,1239,16.885,-13.03,0.153,0.052
3,1239,16.732,-12.788,-0.153,0.242
4,1239,16.949,-12.329,0.217,0.459
5,1239,16.949,-12.15,0.0,0.179
6,1239,16.949,-11.741,0.0,0.409
7,1239,17.089,-11.103,0.14,0.638
8,1239,16.808,-10.529,-0.281,0.574
9,1239,16.668,-10.35,-0.14,0.179
10,1239,16.885,-9.712,0.217,0.638
11,1239,16.885,-9.534,0.0,0.178
12,1239,16.732,-8.959,-0.153,0.575
13,1239,16.668,-8.551,-0.064,0.408
14,1239,16.732,-8.321,0.064,0.23
15,1239,16.808,-7.964,0.076,0.357
16,1239,16.732,-7.734,-0.076,0.23
17,1239,16.732,-7.326,0.0,0.408
18,1239,16.668,-6.866,-0.064,0.46
19,1239,16.668,-6.802,0.0,0.064
20,1239,16.387,-6.522,-0.281,0.28
1,1243,15.34,-9.329,0.0,0.0
2,1243,15.34,-9.329,0.0,0.0
3,1243,15.34,-9.329,0.0,0.0
4,1243,15.34,-9.329,0.0,0.0
5,1243,15.34,-9.329,0.0,0.0
6,1243,15.34,-9.329,0.0,0.0
7,1243,15.34,-9.329,0.0,0.0
8,1243,15.34,-9.329,0.0,0.0
9,1243,15.34,-9.329,0.0,0.0
10,1243,15.34,-9.329,0.0,0.0
11,1243,15.34,-9.329,0.0,0.0
12,1243,15.34,-9.329,0.0,0.0
13,1243,15.34,-9.329,0.0,0.0
14,1243,15.34,-9.329,0.0,0.0
15,1243,15.34,-9.329,0.0,0.0
16,1243,15.34,-9.329,0.0,0.0
17,1243,15.34,-9.329,0.0,0.0
18,1243,15.34,-9.329,0.0,0.0
19,1243,15.34,-9.329,0.0,0.0
20,1243,15.34,-9.329,0.0,0.0
1,1254,-6.317,1.825,0.0,0.0
2,1254,-6.802,1.774,-0.485,-0.051
3,1254,-7.313,1.71,-0.511,-0.064
4,1254,-7.874,1.71,-0.561,0.0
5,1254,-8.359,1.71,-0.485,0.0
6,1254,-8.921,1.685,-0.562,-0.025
7,1254,-9.483,1.685,-0.562,0.0
8,1254,-9.967,1.685,-0.484,0.0
9,1254,-10.529,1.659,-0.562,-0.026
10,1254,-11.014,1.659,-0.485,0.0
11,1254,-11.576,1.659,-0.562,0.0
12,1254,-12.137,1.659,-0.561,0.0
13,1254,-12.648,1.71,-0.511,0.051
14,1254,-13.133,1.761,-0.485,0.051
15,1254,-13.618,1.825,-0.485,0.064
16,1254,-14.051,1.889,-0.433,0.064
17,1254,-14.536,1.991,-0.485,0.102
18,1254,-15.021,2.119,-0.485,0.128
19,1254,-15.455,2.297,-0.434,0.178
20,1254,-15.94,2.501,-0.485,0.204
1,1282,22.819,11.333,0.0,0.0
2,1282,22.819,11.333,0.0,0.0
3,1282,22.781,11.295,-0.038,-0.038
4,1282,22.781,11.295,0.0,0.0
5,1282,22.781,11.295,0.0,0.0
6,1282,22.781,11.295,0.0,0.0
7,1282,22.781,11.295,0.0,0.0
8,1282,22.743,11.269,-0.038,-0.026
9,1282,22.743,11.269,0.0,0.0
10,1282,22.743,11.269,0.0,0.0
11,1282,22.743,11.269,0.0,0.0
12,1282,22.743,11.269,0.0,0.0
13,1282,22.704,11.244,-0.039,-0.025
14,1282,22.704,11.244,0.0,0.0
15,1282,22.704,11.244,0.0,0.0
16,1282,22.704,11.244,0.0,0.0
17,1282,22.704,11.244,0.0,0.0
18,1282,22.679,11.205,-0.025,-0.039
19,1282,22.679,11.205,0.0,0.0
20,1282,22.679,11.205,0.0,0.0
1,1286,9.751,1.685,0.0,0.0
2,1286,9.751,1.736,0.0,0.051
3,1286,9.827,1.914,0.076,0.178
4,1286,9.827,2.093,0.0,0.179
5,1286,9.891,2.195,0.064,0.102
6,1286,9.967,2.374,0.076,0.179
7,1286,9.967,2.552,0.0,0.178
8,1286,10.031,2.667,0.064,0.115
9,1286,10.108,2.833,0.077,0.166
10,1286,10.172,2.961,0.064,0.128
11,1286,10.172,3.14,0.0,0.179
12,1286,10.248,3.305,0.076,0.165
13,1286,10.312,3.42,0.064,0.115
14,1286,10.312,3.599,0.0,0.179
15,1286,10.312,3.65,0.0,0.051
16,1286,10.312,3.714,0.0,0.064
17,1286,10.248,3.714,-0.064,0.0
18,1286,10.248,3.778,0.0,0.064
19,1286,10.172,3.829,-0.076,0.051
20,1286,10.172,3.88,0.0,0.051
1,1299,10.172,3.88,0.0,0.0
2,1299,10.031,4.058,-0.141,0.178
3,1299,9.967,4.352,-0.064,0.294
4,1299,9.827,4.594,-0.14,0.242
5,1299,9.687,4.875,-0.14,0.281
6,1299,9.546,5.105,-0.141,0.23
7,1299,9.47,5.399,-0.076,0.294
8,1299,9.112,5.539,-0.358,0.14
9,1299,8.768,5.743,-0.344,0.204
10,1299,8.525,5.858,-0.243,0.115
11,1299,8.449,5.858,-0.076,0.0
12,1299,8.385,5.858,-0.064,0.0
13,1299,8.245,5.858,-0.14,0.0
14,1299,8.168,5.922,-0.077,0.064
15,1299,8.104,5.922,-0.064,0.0
16,1299,8.104,5.973,0.0,0.051
17,1299,8.04,6.037,-0.064,0.064
18,1299,7.964,6.037,-0.076,0.0
19,1299,7.887,6.1,-0.077,0.063
20,1299,7.823,6.152,-0.064,0.052
1,1315,15.404,-5.896,0.0,0.0
2,1315,15.021,-5.526,-0.383,0.37
3,1315,14.587,-5.245,-0.434,0.281
4,1315,14.307,-4.939,-0.28,0.306
5,1315,13.975,-4.658,-0.332,0.281
6,1315,13.694,-4.378,-0.281,0.28
7,1315,13.337,-4.071,-0.357,0.307
8,1315,13.056,-3.739,-0.281,0.332
9,1315,12.775,-3.433,-0.281,0.306
10,1315,12.418,-3.152,-0.357,0.281
11,1315,12.061,-2.923,-0.357,0.229
12,1315,11.78,-2.693,-0.281,0.23
13,1315,11.448,-2.514,-0.332,0.179
14,1315,11.091,-2.284,-0.357,0.23
15,1315,10.733,-2.029,-0.358,0.255
16,1315,10.376,-1.8,-0.357,0.229
17,1315,10.044,-1.57,-0.332,0.23
18,1315,9.687,-1.34,-0.357,0.23
19,1315,9.329,-1.161,-0.358,0.179
20,1315,9.049,-0.932,-0.28,0.229
1,1332,8.691,-0.702,0.0,0.0
2,1332,8.359,-0.472,-0.332,0.23
3,1332,7.925,-0.242,-0.434,0.23
4,1332,7.568,-0.064,-0.357,0.178
5,1332,7.364,-0.013,-0.204,0.051
6,1332,7.121,0.319,-0.243,0.332
7,1332,6.841,0.664,-0.28,0.345
8,1332,6.636,1.008,-0.205,0.344
9,1332,6.356,1.366,-0.28,0.358
10,1332,6.075,1.71,-0.281,0.344
11,1332,5.858,2.055,-0.217,0.345
12,1332,5.577,2.387,-0.281,0.332
13,1332,5.36,2.718,-0.217,0.331
14,1332,5.079,3.076,-0.281,0.358
15,1332,4.799,3.433,-0.28,0.357
16,1332,4.594,3.765,-0.205,0.332
17,1332,4.314,4.122,-0.28,0.357
18,1332,4.071,4.48,-0.243,0.358
19,1332,3.867,4.811,-0.204,0.331
20,1332,3.51,5.041,-0.357,0.23
1,1333,8.321,6.266,0.0,0.0
2,1333,8.168,6.241,-0.153,-0.025
3,1333,8.04,6.215,-0.128,-0.026
4,1333,7.887,6.215,-0.153,0.0
5,1333,7.683,6.215,-0.204,0.0
6,1333,7.402,6.266,-0.281,0.051
7,1333,7.198,6.33,-0.204,0.064
8,1333,6.981,6.381,-0.217,0.051
9,1333,6.764,6.471,-0.217,0.09
10,1333,6.675,6.675,-0.089,0.204
11,1333,6.113,6.802,-0.562,0.127
12,1333,6.164,6.853,0.051,0.051
13,1333,5.679,7.032,-0.485,0.179
14,1333,5.679,7.032,0.0,0.0
15,1333,5.603,7.032,-0.076,0.0
16,1333,5.271,7.032,-0.332,0.0
17,1333,4.99,7.083,-0.281,0.051
18,1333,4.633,7.134,-0.357,0.051
19,1333,4.275,7.211,-0.358,0.077
20,1333,3.918,7.262,-0.357,0.051
1,1347,16.247,-10.58,0.0,0.0
2,1347,16.247,-10.58,0.0,0.0
3,1347,16.247,-10.58,0.0,0.0
4,1347,16.247,-10.58,0.0,0.0
5,1347,16.247,-10.58,0.0,0.0
6,1347,16.247,-10.58,0.0,0.0
7,1347,16.247,-10.58,0.0,0.0
8,1347,16.247,-10.58,0.0,0.0
9,1347,16.208,-10.606,-0.039,-0.026
10,1347,16.208,-10.606,0.0,0.0
11,1347,16.208,-10.606,0.0,0.0
12,1347,16.208,-10.606,0.0,0.0
13,1347,16.208,-10.606,0.0,0.0
14,1347,16.208,-10.606,0.0,0.0
15,1347,16.208,-10.606,0.0,0.0
16,1347,16.208,-10.606,0.0,0.0
17,1347,16.208,-10.606,0.0,0.0
18,1347,16.208,-10.606,0.0,0.0
19,1347,16.208,-10.644,0.0,-0.038
20,1347,16.208,-10.644,0.0,0.0
1,1356,16.247,-9.661,0.0,0.0
2,1356,16.247,-9.661,0.0,0.0
3,1356,16.247,-9.661,0.0,0.0
4,1356,16.285,-9.661,0.038,0.0
5,1356,16.285,-9.661,0.0,0.0
6,1356,16.285,-9.661,0.0,0.0
7,1356,16.285,-9.661,0.0,0.0
8,1356,16.285,-9.661,0.0,0.0
9,1356,16.285,-9.661,0.0,0.0
10,1356,16.285,-9.623,0.0,0.038
11,1356,16.285,-9.623,0.0,0.0
12,1356,16.285,-9.623,0.0,0.0
13,1356,16.285,-9.623,0.0,0.0
14,1356,16.285,-9.623,0.0,0.0
15,1356,16.285,-9.623,0.0,0.0
16,1356,16.285,-9.623,0.0,0.0
17,1356,16.247,-9.623,-0.038,0.0
18,1356,16.247,-9.623,0.0,0.0
19,1356,16.247,-9.623,0.0,0.0
20,1356,16.247,-9.623,0.0,0.0
1,1361,-11.576,9.176,0.0,0.0
2,1361,-11.805,9.176,-0.229,0.0
3,1361,-11.856,9.342,-0.051,0.166
4,1361,-12.009,9.521,-0.153,0.179
5,1361,-12.086,9.648,-0.077,0.127
6,1361,-12.214,9.699,-0.128,0.051
7,1361,-12.329,9.648,-0.115,-0.051
8,1361,-12.354,9.572,-0.025,-0.076
9,1361,-12.469,9.495,-0.115,-0.077
10,1361,-12.507,9.47,-0.038,-0.025
11,1361,-12.571,9.406,-0.064,-0.064
12,1361,-12.571,9.406,0.0,0.0
13,1361,-12.571,9.406,0.0,0.0
14,1361,-12.571,9.406,0.0,0.0
15,1361,-12.571,9.406,0.0,0.0
16,1361,-12.571,9.406,0.0,0.0
17,1361,-12.571,9.406,0.0,0.0
18,1361,-12.571,9.406,0.0,0.0
19,1361,-12.571,9.406,0.0,0.0
20,1361,-12.571,9.406,0.0,0.0
1,1370,-11.831,9.291,0.0,0.0
2,1370,-11.831,9.24,0.0,-0.051
3,1370,-11.754,9.24,0.077,0.0
4,1370,-11.69,9.24,0.064,0.0
5,1370,-11.69,9.061,0.0,-0.179
6,1370,-11.69,8.946,0.0,-0.115
7,1370,-11.69,8.946,0.0,0.0
8,1370,-11.69,8.946,0.0,0.0
9,1370,-11.69,8.946,0.0,0.0
10,1370,-11.69,8.946,0.0,0.0
11,1370,-11.69,8.946,0.0,0.0
12,1370,-11.69,8.946,0.0,0.0
13,1370,-11.69,8.946,0.0,0.0
14,1370,-11.69,8.946,0.0,0.0
15,1370,-11.69,8.946,0.0,0.0
16,1370,-11.69,8.946,0.0,0.0
17,1370,-11.69,8.946,0.0,0.0
18,1370,-11.69,8.946,0.0,0.0
19,1370,-11.69,8.946,0.0,0.0
20,1370,-11.69,8.946,0.0,0.0
1,1392,16.247,-10.618,0.0,0.0
2,1392,16.247,-10.606,0.0,0.012
3,1392,16.247,-10.606,0.0,0.0
4,1392,16.247,-10.606,0.0,0.0
5,1392,16.247,-10.606,0.0,0.0
6,1392,16.247,-10.606,0.0,0.0
7,1392,16.247,-10.606,0.0,0.0
8,1392,16.247,-10.606,0.0,0.0
9,1392,16.247,-10.606,0.0,0.0
10,1392,16.247,-10.606,0.0,0.0
11,1392,16.247,-10.606,0.0,0.0
12,1392,16.208,-10.606,-0.039,0.0
13,1392,16.208,-10.606,0.0,0.0
14,1392,16.208,-10.606,0.0,0.0
15,1392,16.208,-10.606,0.0,0.0
16,1392,16.208,-10.606,0.0,0.0
17,1392,16.208,-10.606,0.0,0.0
18,1392,16.208,-10.606,0.0,0.0
19,1392,16.208,-10.606,0.0,0.0
20,1392,16.208,-10.606,0.0,0.0
1,1403,2.808,5.564,0.0,0.0
2,1403,2.387,5.564,-0.421,0.0
3,1403,1.825,5.513,-0.562,-0.051
4,1403,1.263,5.462,-0.562,-0.051
5,1403,0.702,5.399,-0.561,-0.063
6,1403,0.14,5.335,-0.562,-0.064
7,1403,-0.421,5.335,-0.561,0.0
8,1403,-1.059,5.335,-0.638,0.0
9,1403,-1.621,5.335,-0.562,0.0
10,1403,-2.106,5.233,-0.485,-0.102
11,1403,-2.527,5.156,-0.421,-0.077
12,1403,-2.948,5.054,-0.421,-0.102
13,1403,-3.369,4.926,-0.421,-0.128
14,1403,-3.79,4.875,-0.421,-0.051
15,1403,-4.352,4.824,-0.562,-0.051
16,1403,-4.85,4.824,-0.498,0.0
17,1403,-5.411,4.824,-0.561,0.0
18,1403,-5.832,4.748,-0.421,-0.076
19,1403,-6.254,4.646,-0.422,-0.102
20,1403,-6.879,4.594,-0.625,-0.052
1,1405,16.387,-9.572,0.0,0.0
2,1405,16.387,-9.572,0.0,0.0
3,1405,16.387,-9.572,0.0,0.0
4,1405,16.361,-9.572,-0.026,0.0
5,1405,16.361,-9.572,0.0,0.0
6,1405,16.361,-9.572,0.0,0.0
7,1405,16.361,-9.572,0.0,0.0
8,1405,16.361,-9.572,0.0,0.0
9,1405,16.361,-9.572,0.0,0.0
10,1405,16.361,-9.572,0.0,0.0
11,1405,16.361,-9.572,0.0,0.0
12,1405,16.361,-9.572,0.0,0.0
13,1405,16.285,-9.597,-0.076,-0.025
14,1405,16.285,-9.597,0.0,0.0
15,1405,16.285,-9.597,0.0,0.0
16,1405,16.285,-9.597,0.0,0.0
17,1405,16.285,-9.597,0.0,0.0
18,1405,16.285,-9.597,0.0,0.0
19,1405,16.285,-9.597,0.0,0.0
20,1405,16.285,-9.597,0.0,0.0
1,1407,19.195,-10.363,0.0,0.0
2,1407,19.195,-10.363,0.0,0.0
3,1407,19.195,-10.363,0.0,0.0
4,1407,19.195,-10.363,0.0,0.0
5,1407,19.195,-10.35,0.0,0.013
6,1407,19.156,-10.35,-0.039,0.0
7,1407,19.156,-10.35,0.0,0.0
8,1407,19.156,-10.35,0.0,0.0
9,1407,19.156,-10.35,0.0,0.0
10,1407,19.156,-10.35,0.0,0.0
11,1407,19.156,-10.35,0.0,0.0
12,1407,19.156,-10.35,0.0,0.0
13,1407,19.169,-10.325,0.013,0.025
14,1407,19.169,-10.325,0.0,0.0
15,1407,19.169,-10.325,0.0,0.0
16,1407,19.169,-10.325,0.0,0.0
17,1407,19.169,-10.325,0.0,0.0
18,1407,19.169,-10.325,0.0,0.0
19,1407,19.169,-10.325,0.0,0.0
20,1407,19.169,-10.325,0.0,0.0
1,1412,9.891,-2.387,0.0,0.0
2,1412,9.61,-2.106,-0.281,0.281
3,1412,9.329,-1.8,-0.281,0.306
4,1412,9.049,-1.57,-0.28,0.23
5,1412,8.704,-1.391,-0.345,0.179
6,1412,8.347,-1.289,-0.357,0.102
7,1412,8.002,-1.11,-0.345,0.179
8,1412,7.645,-0.983,-0.357,0.127
9,1412,7.224,-0.817,-0.421,0.166
10,1412,6.764,-0.715,-0.46,0.102
11,1412,6.483,-0.587,-0.281,0.128
12,1412,6.139,-0.472,-0.344,0.115
13,1412,5.858,-0.357,-0.281,0.115
14,1412,5.513,-0.23,-0.345,0.127
15,1412,5.079,-0.128,-0.434,0.102
16,1412,4.671,0.0,-0.408,0.128
17,1412,4.314,0.102,-0.357,0.102
18,1412,3.893,0.23,-0.421,0.128
19,1412,3.471,0.408,-0.422,0.178
20,1412,3.114,0.51,-0.357,0.102
1,1414,-12.597,8.564,0.0,0.0
2,1414,-12.597,8.589,0.0,0.025
3,1414,-12.597,8.589,0.0,0.0
4,1414,-12.597,8.589,0.0,0.0
5,1414,-12.597,8.589,0.0,0.0
6,1414,-12.597,8.589,0.0,0.0
7,1414,-12.597,8.589,0.0,0.0
8,1414,-12.673,8.615,-0.076,0.026
9,1414,-12.673,8.615,0.0,0.0
10,1414,-12.673,8.615,0.0,0.0
11,1414,-12.673,8.615,0.0,0.0
12,1414,-12.673,8.615,0.0,0.0
13,1414,-12.673,8.615,0.0,0.0
14,1414,-12.673,8.589,0.0,-0.026
15,1414,-12.673,8.589,0.0,0.0
16,1414,-12.673,8.589,0.0,0.0
17,1414,-12.673,8.589,0.0,0.0
18,1414,-12.711,8.627,-0.038,0.038
19,1414,-12.711,8.627,0.0,0.0
20,1414,-12.711,8.627,0.0,0.0
1,1419,-2.425,-3.905,0.0,0.0
2,1419,-2.425,-3.905,0.0,0.0
3,1419,-2.425,-3.905,0.0,0.0
4,1419,-2.425,-3.905,0.0,0.0
5,1419,-2.425,-3.905,0.0,0.0
6,1419,-2.425,-3.905,0.0,0.0
7,1419,-2.425,-3.905,0.0,0.0
8,1419,-2.425,-3.905,0.0,0.0
9,1419,-2.425,-3.905,0.0,0.0
10,1419,-2.425,-3.905,0.0,0.0
11,1419,-2.425,-3.905,0.0,0.0
12,1419,-2.425,-3.905,0.0,0.0
13,1419,-2.425,-3.905,0.0,0.0
14,1419,-2.425,-3.905,0.0,0.0
15,1419,-2.425,-3.905,0.0,0.0
16,1419,-2.425,-3.905,0.0,0.0
17,1419,-2.425,-3.905,0.0,0.0
18,1419,-2.425,-3.905,0.0,0.0
19,1419,-2.425,-3.905,0.0,0.0
20,1419,-2.425,-3.905,0.0,0.0
1,1429,18.518,-9.687,0.0,0.0
2,1429,18.518,-9.661,0.0,0.026
3,1429,18.518,-9.661,0.0,0.0
4,1429,18.493,-9.661,-0.025,0.0
5,1429,18.493,-9.661,0.0,0.0
6,1429,18.493,-9.661,0.0,0.0
7,1429,18.493,-9.661,0.0,0.0
8,1429,18.493,-9.661,0.0,0.0
9,1429,18.455,-9.661,-0.038,0.0
10,1429,18.455,-9.661,0.0,0.0
11,1429,18.455,-9.661,0.0,0.0
12,1429,18.455,-9.661,0.0,0.0
13,1429,18.455,-9.661,0.0,0.0
14,1429,18.416,-9.661,-0.039,0.0
15,1429,18.416,-9.661,0.0,0.0
16,1429,18.416,-9.636,0.0,0.025
17,1429,18.416,-9.636,0.0,0.0
18,1429,18.416,-9.636,0.0,0.0
19,1429,18.378,-9.636,-0.038,0.0
20,1429,18.378,-9.636,0.0,0.0
1,1431,15.085,-10.555,0.0,0.0
2,1431,15.085,-10.555,0.0,0.0
3,1431,15.085,-10.529,0.0,0.026
4,1431,15.085,-10.529,0.0,0.0
5,1431,15.085,-10.529,0.0,0.0
6,1431,15.085,-10.503,0.0,0.026
7,1431,15.085,-10.503,0.0,0.0
8,1431,15.085,-10.503,0.0,0.0
9,1431,15.085,-10.478,0.0,0.025
10,1431,15.085,-10.478,0.0,0.0
11,1431,15.085,-10.478,0.0,0.0
12,1431,15.085,-10.478,0.0,0.0
13,1431,15.085,-10.478,0.0,0.0
14,1431,15.085,-10.478,0.0,0.0
15,1431,15.085,-10.44,0.0,0.038
16,1431,15.085,-10.401,0.0,0.039
17,1431,15.085,-10.401,0.0,0.0
18,1431,15.085,-10.401,0.0,0.0
19,1431,15.085,-10.401,0.0,0.0
20,1431,15.085,-10.401,0.0,0.0
1,1443,18.378,-9.636,0.0,0.0
2,1443,18.378,-9.636,0.0,0.0
3,1443,18.378,-9.636,0.0,0.0
4,1443,18.378,-9.636,0.0,0.0
5,1443,18.352,-9.636,-0.026,0.0
6,1443,18.352,-9.636,0.0,0.0
7,1443,18.352,-9.636,0.0,0.0
8,1443,18.352,-9.636,0.0,0.0
9,1443,18.352,-9.636,0.0,0.0
10,1443,18.352,-9.661,0.0,-0.025
11,1443,18.352,-9.661,0.0,0.0
12,1443,18.352,-9.661,0.0,0.0
13,1443,18.352,-9.661,0.0,0.0
14,1443,18.352,-9.661,0.0,0.0
15,1443,18.352,-9.661,0.0,0.0
16,1443,18.352,-9.661,0.0,0.0
17,1443,18.352,-9.661,0.0,0.0
18,1443,18.352,-9.661,0.0,0.0
19,1443,18.352,-9.661,0.0,0.0
20,1443,18.352,-9.661,0.0,0.0
1,1474,-12.635,9.495,0.0,0.0
2,1474,-12.635,9.495,0.0,0.0
3,1474,-12.635,9.495,0.0,0.0
4,1474,-12.635,9.495,0.0,0.0
5,1474,-12.635,9.495,0.0,0.0
6,1474,-12.635,9.495,0.0,0.0
7,1474,-12.673,9.495,-0.038,0.0
8,1474,-12.673,9.495,0.0,0.0
9,1474,-12.673,9.495,0.0,0.0
10,1474,-12.673,9.495,0.0,0.0
11,1474,-12.673,9.495,0.0,0.0
12,1474,-12.673,9.495,0.0,0.0
13,1474,-12.673,9.495,0.0,0.0
14,1474,-12.673,9.495,0.0,0.0
15,1474,-12.673,9.495,0.0,0.0
16,1474,-12.673,9.495,0.0,0.0
17,1474,-12.673,9.495,0.0,0.0
18,1474,-12.673,9.495,0.0,0.0
19,1474,-12.673,9.495,0.0,0.0
20,1474,-12.673,9.495,0.0,0.0
1,1485,-2.565,-3.995,0.0,0.0
2,1485,-2.565,-3.995,0.0,0.0
3,1485,-2.565,-3.995,0.0,0.0
4,1485,-2.565,-3.995,0.0,0.0
5,1485,-2.565,-3.995,0.0,0.0
6,1485,-2.565,-3.995,0.0,0.0
7,1485,-2.565,-3.995,0.0,0.0
8,1485,-2.565,-3.995,0.0,0.0
9,1485,-2.565,-3.995,0.0,0.0
10,1485,-2.565,-3.995,0.0,0.0
11,1485,-2.565,-3.995,0.0,0.0
12,1485,-2.565,-3.995,0.0,0.0
13,1485,-2.565,-3.995,0.0,0.0
14,1485,-2.565,-3.995,0.0,0.0
15,1485,-2.565,-3.995,0.0,0.0
16,1485,-2.565,-3.995,0.0,0.0
17,1485,-2.565,-3.995,0.0,0.0
18,1485,-2.565,-3.995,0.0,0.0
19,1485,-2.565,-3.995,0.0,0.0
20,1485,-2.565,-3.995,0.0,0.0
1,1513,14.243,-11.92,0.0,0.0
2,1513,14.243,-11.946,0.0,-0.026
3,1513,14.243,-11.946,0.0,0.0
4,1513,14.243,-11.946,0.0,0.0
5,1513,14.281,-11.984,0.038,-0.038
6,1513,14.281,-11.984,0.0,0.0
7,1513,14.281,-12.009,0.0,-0.025
8,1513,14.281,-12.035,0.0,-0.026
9,1513,14.281,-12.035,0.0,0.0
10,1513,14.281,-12.035,0.0,0.0
11,1513,14.281,-12.061,0.0,-0.026
12,1513,14.281,-12.099,0.0,-0.038
13,1513,14.281,-12.099,0.0,0.0
14,1513,14.281,-12.124,0.0,-0.025
15,1513,14.281,-12.124,0.0,0.0
16,1513,14.281,-12.124,0.0,0.0
17,1513,14.281,-12.163,0.0,-0.039
18,1513,14.281,-12.188,0.0,-0.025
19,1513,14.281,-12.188,0.0,0.0
20,1513,14.307,-12.214,0.026,-0.026
1,1514,15.328,-9.393,0.0,0.0
2,1514,15.328,-9.393,0.0,0.0
3,1514,15.328,-9.393,0.0,0.0
4,1514,15.328,-9.393,0.0,0.0
5,1514,15.328,-9.431,0.0,-0.038
6,1514,15.328,-9.431,0.0,0.0
7,1514,15.328,-9.431,0.0,0.0
8,1514,15.328,-9.431,0.0,0.0
9,1514,15.289,-9.431,-0.039,0.0
10,1514,15.289,-9.431,0.0,0.0
11,1514,15.289,-9.431,0.0,0.0
12,1514,15.289,-9.431,0.0,0.0
13,1514,15.289,-9.457,0.0,-0.026
14,1514,15.289,-9.457,0.0,0.0
15,1514,15.289,-9.457,0.0,0.0
16,1514,15.289,-9.457,0.0,0.0
17,1514,15.289,-9.457,0.0,0.0
18,1514,15.289,-9.457,0.0,0.0
19,1514,15.289,-9.457,0.0,0.0
20,1514,15.289,-9.457,0.0,0.0
1,1535,-2.565,-4.135,0.0,0.0
2,1535,-2.565,-4.135,0.0,0.0
3,1535,-2.565,-4.135,0.0,0.0
4,1535,-2.565,-4.135,0.0,0.0
5,1535,-2.565,-4.135,0.0,0.0
6,1535,-2.565,-4.135,0.0,0.0
7,1535,-2.565,-4.135,0.0,0.0
8,1535,-2.565,-4.161,0.0,-0.026
9,1535,-2.527,-4.161,0.038,0.0
10,1535,-2.527,-4.135,0.0,0.026
11,1535,-2.527,-4.135,0.0,0.0
12,1535,-2.565,-4.161,-0.038,-0.026
13,1535,-2.54,-4.161,0.025,0.0
14,1535,-2.54,-4.161,0.0,0.0
15,1535,-2.54,-4.173,0.0,-0.012
16,1535,-2.54,-4.173,0.0,0.0
17,1535,-2.501,-4.173,0.039,0.0
18,1535,-2.501,-4.173,0.0,0.0
19,1535,-2.527,-4.199,-0.026,-0.026
20,1535,-2.527,-4.161,0.0,0.038
1,1554,-14.639,13.337,0.0,0.0
2,1554,-14.358,13.043,0.281,-0.294
3,1554,-14.0,12.75,0.358,-0.293
4,1554,-13.72,12.52,0.28,-0.23
5,1554,-13.439,12.226,0.281,-0.294
6,1554,-13.158,12.061,0.281,-0.165
7,1554,-12.954,11.818,0.204,-0.243
8,1554,-12.673,11.652,0.281,-0.166
9,1554,-12.392,11.422,0.281,-0.23
10,1554,-11.971,11.091,0.421,-0.331
11,1554,-11.55,10.772,0.421,-0.319
12,1554,-11.091,10.465,0.459,-0.307
13,1554,-10.81,10.223,0.281,-0.242
14,1554,-10.529,10.07,0.281,-0.153
15,1554,-10.184,9.929,0.345,-0.141
16,1554,-9.865,9.814,0.319,-0.115
17,1554,-9.444,9.61,0.421,-0.204
18,1554,-8.959,9.38,0.485,-0.23
19,1554,-8.525,9.151,0.434,-0.229
20,1554,-8.04,8.921,0.485,-0.23
1,1588,15.124,-11.971,0.0,0.0
2,1588,15.085,-12.009,-0.039,-0.038
3,1588,15.085,-12.009,0.0,0.0
4,1588,15.085,-12.009,0.0,0.0
5,1588,15.085,-12.009,0.0,0.0
6,1588,15.085,-12.009,0.0,0.0
7,1588,15.085,-12.009,0.0,0.0
8,1588,15.085,-12.009,0.0,0.0
9,1588,15.085,-12.009,0.0,0.0
10,1588,15.085,-12.009,0.0,0.0
11,1588,15.085,-12.009,0.0,0.0
12,1588,15.085,-12.009,0.0,0.0
13,1588,15.085,-12.009,0.0,0.0
14,1588,15.085,-12.009,0.0,0.0
15,1588,15.085,-12.009,0.0,0.0
16,1588,15.085,-12.009,0.0,0.0
17,1588,15.085,-12.009,0.0,0.0
18,1588,15.085,-12.009,0.0,0.0
19,1588,15.085,-12.009,0.0,0.0
20,1588,15.085,-12.009,0.0,0.0
1,1595,16.361,-10.58,0.0,0.0
2,1595,16.361,-10.58,0.0,0.0
3,1595,16.387,-10.58,0.026,0.0
4,1595,16.387,-10.58,0.0,0.0
5,1595,16.387,-10.58,0.0,0.0
6,1595,16.387,-10.58,0.0,0.0
7,1595,16.387,-10.58,0.0,0.0
8,1595,16.387,-10.58,0.0,0.0
9,1595,16.387,-10.58,0.0,0.0
10,1595,16.387,-10.58,0.0,0.0
11,1595,16.387,-10.58,0.0,0.0
12,1595,16.387,-10.58,0.0,0.0
13,1595,16.387,-10.58,0.0,0.0
14,1595,16.387,-10.58,0.0,0.0
15,1595,16.387,-10.58,0.0,0.0
